contest,panel,submitted,financed
OPUS 14,ST7,65,28
OPUS 14,ST8,224,89
OPUS 14,ST9,19,11
OPUS 14,ST10,119,56
OPUS 15,HS1,51,21
OPUS 15,HS2,77,21
OPUS 15,HS3,72,38
OPUS 15,HS4,139,53
OPUS 15,HS5,107,33
OPUS 15,HS6,103,32
OPUS 15,HS1,51,21
OPUS 15,HS2,77,21
OPUS 15,HS3,72,38
OPUS 15,HS4,139,53
OPUS 15,HS5,107,33
OPUS 15,HS6,103,32
OPUS 15,NZ1,44,21
OPUS 15,NZ2,23,12
OPUS 15,NZ3,54,24
OPUS 15,NZ4,54,18
OPUS 15,NZ5,100,32
OPUS 15,NZ6,37,16
OPUS 15,NZ7,107,39
OPUS 15,NZ8,47,21
OPUS 15,NZ9,130,45
OPUS 15,ST1,46,23
OPUS 15,ST2,34,17
OPUS 15,ST3,30,15
OPUS 15,ST4,60,28
OPUS 15,ST5,111,39
OPUS 15,ST6,42,13
OPUS 15,ST7,48,18
OPUS 15,ST8,204,75
OPUS 15,ST9,24,9
OPUS 15,ST10,94,31
OPUS 16,HS1,44,9
OPUS 16,HS2,80,21
OPUS 16,HS3,82,32
OPUS 16,HS4,151,47
OPUS 16,HS5,114,39
OPUS 16,HS6,80,25
OPUS 16,NZ1,50,21
OPUS 16,NZ2,27,13
OPUS 16,NZ3,48,22
OPUS 16,NZ4,57,18
OPUS 16,NZ5,69,17
OPUS 16,NZ6,51,22
OPUS 16,NZ7,111,35
OPUS 16,NZ8,66,23
OPUS 16,NZ9,122,44
OPUS 16,ST1,42,19
OPUS 16,ST2,37,20
OPUS 16,ST3,50,26
OPUS 16,ST4,64,29
OPUS 16,ST5,108,37
OPUS 16,ST6,29,8
OPUS 16,ST7,61,25
OPUS 16,ST8,217,70
OPUS 16,ST9,15,8
OPUS 16,ST10,105,38
OPUS 17,HS1,44,13
OPUS 17,HS2,96,25
OPUS 17,HS3,88,32
OPUS 17,HS4,129,36
OPUS 17,HS5,136,43
OPUS 17,HS6,103,33
OPUS 17,NZ1,45,19
OPUS 17,NZ2,36,13
OPUS 17,NZ3,79,28
OPUS 17,NZ4,59,17
OPUS 17,NZ5,107,30
OPUS 17,NZ6,48,20
OPUS 17,NZ7,116,32
OPUS 17,NZ8,68,27
OPUS 17,NZ9,128,37
OPUS 17,ST1,44,19
OPUS 17,ST2,39,15
OPUS 17,ST3,45,15
OPUS 17,ST4,111,39
OPUS 17,ST5,165,47
OPUS 17,ST6,49,17
OPUS 17,ST7,50,14
OPUS 17,ST8,125,38
OPUS 17,ST9,24,11
OPUS 17,ST10,117,34
OPUS 2,HS1,51,17
OPUS 2,HS2,168,42
OPUS 2,HS3,128,34
OPUS 2,HS4,302,70
OPUS 2,HS5,86,17
OPUS 2,HS6,124,25
OPUS 2,NZ1,93,23
OPUS 2,NZ2,66,13
OPUS 2,NZ3,77,12
OPUS 2,NZ4,98,19
OPUS 2,NZ5,123,21
OPUS 2,NZ6,80,16
OPUS 2,NZ7,152,26
OPUS 2,NZ8,115,20
OPUS 2,NZ9,203,37
OPUS 2,ST1,68,15
OPUS 2,ST2,38,16
OPUS 2,ST3,80,21
OPUS 2,ST4,93,20
OPUS 2,ST5,257,55
OPUS 2,ST6,75,15
OPUS 2,ST7,134,28
OPUS 2,ST8,313,47
OPUS 2,ST9,33,10
OPUS 2,ST10,131,29
OPUS 3,HS1,34,19
OPUS 3,HS2,106,59
OPUS 3,HS3,71,34
OPUS 3,HS4,167,72
OPUS 3,HS5,67,34
OPUS 3,HS6,63,26
OPUS 3,ST1,43,24
OPUS 3,ST2,24,13
OPUS 3,ST3,41,27
OPUS 3,ST4,65,36
OPUS 3,ST5,133,70
OPUS 3,ST6,43,24
OPUS 3,ST7,69,34
OPUS 3,ST8,175,83
OPUS 3,ST9,14,9
OPUS 3,ST10,104,58
OPUS 3,NZ1,53,32
OPUS 3,NZ2,37,18
OPUS 3,NZ3,50,23
OPUS 3,NZ4,70,35
OPUS 3,NZ5,76,35
OPUS 3,NZ6,42,21
OPUS 3,NZ7,111,46
OPUS 3,NZ8,73,35
OPUS 3,NZ9,120,48
OPUS 4,NZ1,40,19
OPUS 4,NZ2,32,17
OPUS 4,NZ3,48,22
OPUS 4,NZ4,58,30
OPUS 4,NZ5,67,18
OPUS 4,NZ6,34,15
OPUS 4,NZ7,92,37
OPUS 4,NZ8,63,20
OPUS 4,NZ9,111,50
OPUS 4,ST1,26,15
OPUS 4,ST2,13,9
OPUS 4,ST3,27,17
OPUS 4,ST4,49,27
OPUS 4,ST5,132,73
OPUS 4,ST6,49,20
OPUS 4,ST7,46,25
OPUS 4,ST8,118,51
OPUS 4,ST9,13,8
OPUS 4,ST10,87,36
OPUS 4,HS1,26,13
OPUS 4,HS2,102,42
OPUS 4,HS3,85,40
OPUS 4,HS4,92,33
OPUS 4,HS5,48,20
OPUS 4,HS6,75,31
OPUS 5,NZ1,43,18
OPUS 5,NZ2,38,14
OPUS 5,NZ3,49,21
OPUS 5,NZ4,53,21
OPUS 5,NZ5,65,29
OPUS 5,NZ6,31,14
OPUS 5,NZ7,98,47
OPUS 5,NZ8,61,27
OPUS 5,NZ9,106,52
OPUS 5,ST1,29,18
OPUS 5,ST2,19,13
OPUS 5,ST3,31,18
OPUS 5,ST4,45,21
OPUS 5,ST5,118,56
OPUS 5,ST6,47,27
OPUS 5,ST7,41,27
OPUS 5,ST8,126,49
OPUS 5,ST9,11,8
OPUS 5,ST10,95,29
OPUS 5,HS1,65,26
OPUS 5,HS2,96,38
OPUS 5,HS3,96,40
OPUS 5,HS4,106,34
OPUS 5,HS5,95,38
OPUS 5,HS6,93,37
OPUS 6,NZ1,53,11
OPUS 6,NZ2,31,5
OPUS 6,NZ3,38,7
OPUS 6,NZ4,53,11
OPUS 6,NZ5,89,11
OPUS 6,NZ6,38,8
OPUS 6,NZ7,106,21
OPUS 6,NZ8,57,8
OPUS 6,NZ9,105,19
OPUS 6,ST1,26,5
OPUS 6,ST2,27,6
OPUS 6,ST3,24,4
OPUS 6,ST4,67,15
OPUS 6,ST5,135,27
OPUS 6,ST6,43,8
OPUS 6,ST7,42,9
OPUS 6,ST8,127,22
OPUS 6,ST9,6,1
OPUS 6,ST10,88,15
OPUS 6,HS1,51,9
OPUS 6,HS2,96,15
OPUS 6,HS3,95,14
OPUS 6,HS4,126,18
OPUS 6,HS5,85,12
OPUS 6,HS6,87,11
OPUS 7,NZ1,42,12
OPUS 7,NZ2,31,8
OPUS 7,NZ3,45,12
OPUS 7,NZ4,47,13
OPUS 7,NZ5,67,21
OPUS 7,NZ6,42,12
OPUS 7,NZ7,93,26
OPUS 7,NZ8,52,16
OPUS 7,NZ9,98,28
OPUS 7,ST1,40,18
OPUS 7,ST2,32,14
OPUS 7,ST3,24,8
OPUS 7,ST4,74,22
OPUS 7,ST5,131,40
OPUS 7,ST6,38,13
OPUS 7,ST7,39,11
OPUS 7,ST8,128,37
OPUS 7,ST9,21,6
OPUS 7,ST10,80,18
OPUS 7,HS1,47,12
OPUS 7,HS2,108,27
OPUS 7,HS3,103,29
OPUS 7,HS4,108,26
OPUS 7,HS5,74,21
OPUS 7,HS6,103,24
OPUS 8,NZ1,36,14
OPUS 8,NZ2,28,12
OPUS 8,NZ3,56,21
OPUS 8,NZ4,62,20
OPUS 8,NZ5,93,29
OPUS 8,NZ6,37,11
OPUS 8,NZ7,110,36
OPUS 8,NZ8,54,18
OPUS 8,NZ9,137,47
OPUS 8,ST1,16,9
OPUS 8,ST2,17,8
OPUS 8,ST3,17,8
OPUS 8,ST4,78,32
OPUS 8,ST5,133,50
OPUS 8,ST6,45,17
OPUS 8,ST7,61,24
OPUS 8,ST8,164,46
OPUS 8,ST9,15,9
OPUS 8,ST10,73,27
OPUS 8,HS1,34,7
OPUS 8,HS2,83,24
OPUS 8,HS3,88,26
OPUS 8,HS4,88,22
OPUS 8,HS5,77,16
OPUS 8,HS6,92,28
OPUS 9,NZ1,36,15
OPUS 9,NZ2,29,9
OPUS 9,NZ3,44,16
OPUS 9,NZ4,65,24
OPUS 9,NZ5,98,21
OPUS 9,NZ6,45,18
OPUS 9,NZ7,115,39
OPUS 9,NZ8,65,26
OPUS 9,NZ9,146,52
OPUS 9,ST1,47,21
OPUS 9,ST2,39,19
OPUS 9,ST3,46,17
OPUS 9,ST4,93,38
OPUS 9,ST5,131,44
OPUS 9,ST6,43,16
OPUS 9,ST7,82,29
OPUS 9,ST8,192,72
OPUS 9,ST9,31,15
OPUS 9,ST10,105,42
OPUS 9,HS1,42,18
OPUS 9,HS2,109,26
OPUS 9,HS3,97,37
OPUS 9,HS4,222,57
OPUS 9,HS5,103,26
OPUS 9,HS6,87,27
PRELUDIUM 10,HS1,18,7
PRELUDIUM 10,HS2,57,12
PRELUDIUM 10,HS3,41,20
PRELUDIUM 10,HS4,66,20
PRELUDIUM 10,HS5,55,20
PRELUDIUM 10,HS6,56,20
PRELUDIUM 10,NZ1,41,22
PRELUDIUM 10,NZ2,15,8
PRELUDIUM 10,NZ3,49,18
PRELUDIUM 10,NZ4,40,20
PRELUDIUM 10,NZ5,62,26
PRELUDIUM 10,NZ6,30,15
PRELUDIUM 10,NZ7,87,38
PRELUDIUM 10,NZ8,33,15
PRELUDIUM 10,NZ9,71,25
PRELUDIUM 10,ST1,23,13
PRELUDIUM 10,ST2,20,15
PRELUDIUM 10,ST3,16,12
PRELUDIUM 10,ST4,47,24
PRELUDIUM 10,ST5,95,39
PRELUDIUM 10,ST6,19,9
PRELUDIUM 10,ST7,33,16
PRELUDIUM 10,ST8,126,60
PRELUDIUM 10,ST9,5,4
PRELUDIUM 10,ST10,65,34
PRELUDIUM 11,HS1,33,16
PRELUDIUM 11,HS2,45,12
PRELUDIUM 11,HS3,54,26
PRELUDIUM 11,HS4,73,28
PRELUDIUM 11,HS5,40,12
PRELUDIUM 11,HS6,72,30
PRELUDIUM 11,NZ1,36,18
PRELUDIUM 11,NZ2,21,12
PRELUDIUM 11,NZ3,32,17
PRELUDIUM 11,NZ4,44,21
PRELUDIUM 11,NZ5,68,32
PRELUDIUM 11,NZ6,34,17
PRELUDIUM 11,NZ7,62,29
PRELUDIUM 11,NZ8,38,18
PRELUDIUM 11,NZ9,85,39
PRELUDIUM 11,ST1,21,12
PRELUDIUM 11,ST2,16,11
PRELUDIUM 11,ST3,22,12
PRELUDIUM 11,ST4,42,20
PRELUDIUM 11,ST5,103,44
PRELUDIUM 11,ST6,32,18
PRELUDIUM 11,ST7,32,17
PRELUDIUM 11,ST8,132,57
PRELUDIUM 11,ST9,8,6
PRELUDIUM 11,ST10,51,23
PRELUDIUM 12,HS1,24,13
PRELUDIUM 12,HS2,40,14
PRELUDIUM 12,HS3,54,29
PRELUDIUM 12,HS4,73,31
PRELUDIUM 12,HS5,49,22
PRELUDIUM 12,HS6,59,23
PRELUDIUM 12,NZ1,35,17
PRELUDIUM 12,NZ2,18,9
PRELUDIUM 12,NZ3,34,20
PRELUDIUM 12,NZ4,41,20
PRELUDIUM 12,NZ5,66,25
PRELUDIUM 12,NZ6,27,13
PRELUDIUM 12,NZ7,73,32
PRELUDIUM 12,NZ8,49,18
PRELUDIUM 12,NZ9,76,39
PRELUDIUM 12,ST1,18,10
PRELUDIUM 12,ST2,16,11
PRELUDIUM 12,ST3,19,11
PRELUDIUM 12,ST4,48,24
PRELUDIUM 12,ST5,104,41
PRELUDIUM 12,ST6,19,9
PRELUDIUM 12,ST7,26,9
PRELUDIUM 12,ST8,132,64
PRELUDIUM 12,ST9,6,4
PRELUDIUM 12,ST10,65,35
PRELUDIUM 13,HS1,34,15
PRELUDIUM 13,HS2,61,15
PRELUDIUM 13,HS3,51,24
PRELUDIUM 13,HS4,79,22
PRELUDIUM 13,HS5,71,19
PRELUDIUM 13,HS6,79,32
PRELUDIUM 13,NZ1,32,19
PRELUDIUM 13,NZ2,15,9
PRELUDIUM 13,NZ3,41,22
PRELUDIUM 13,NZ4,35,14
PRELUDIUM 13,NZ5,61,29
PRELUDIUM 13,NZ6,27,14
PRELUDIUM 13,NZ7,68,30
PRELUDIUM 13,NZ8,42,18
PRELUDIUM 13,NZ9,75,37
PRELUDIUM 13,ST1,19,8
PRELUDIUM 13,ST2,18,13
PRELUDIUM 13,ST3,18,12
PRELUDIUM 13,ST4,36,22
PRELUDIUM 13,ST5,98,52
PRELUDIUM 13,ST6,19,9
PRELUDIUM 13,ST7,24,13
PRELUDIUM 13,ST8,115,58
PRELUDIUM 13,ST9,4,3
PRELUDIUM 13,ST10,58,32
PRELUDIUM 14,HS1,16,9
PRELUDIUM 14,HS2,63,15
PRELUDIUM 14,HS3,56,30
PRELUDIUM 14,HS4,54,24
PRELUDIUM 14,HS5,74,38
PRELUDIUM 14,HS6,63,29
PRELUDIUM 14,NZ1,39,19
PRELUDIUM 14,NZ2,18,9
PRELUDIUM 14,NZ3,35,18
PRELUDIUM 14,NZ4,38,17
PRELUDIUM 14,NZ5,66,29
PRELUDIUM 14,NZ6,18,8
PRELUDIUM 14,NZ7,68,31
PRELUDIUM 14,NZ8,43,18
PRELUDIUM 14,NZ9,79,36
PRELUDIUM 14,ST1,14,7
PRELUDIUM 14,ST2,19,13
PRELUDIUM 14,ST3,18,11
PRELUDIUM 14,ST4,45,24
PRELUDIUM 14,ST5,90,42
PRELUDIUM 14,ST6,21,9
PRELUDIUM 14,ST7,22,11
PRELUDIUM 14,ST8,127,55
PRELUDIUM 14,ST9,6,4
PRELUDIUM 14,ST10,62,29
PRELUDIUM 15,HS1,23,11
PRELUDIUM 15,HS2,81,29
PRELUDIUM 15,HS3,55,31
PRELUDIUM 15,HS4,84,31
PRELUDIUM 15,HS5,72,21
PRELUDIUM 15,HS6,63,27
PRELUDIUM 15,NZ1,29,14
PRELUDIUM 15,NZ2,17,8
PRELUDIUM 15,NZ3,33,17
PRELUDIUM 15,NZ4,40,18
PRELUDIUM 15,NZ5,59,25
PRELUDIUM 15,NZ6,25,12
PRELUDIUM 15,NZ7,56,25
PRELUDIUM 15,NZ8,34,16
PRELUDIUM 15,NZ9,87,41
PRELUDIUM 15,ST1,21,14
PRELUDIUM 15,ST2,17,11
PRELUDIUM 15,ST3,16,10
PRELUDIUM 15,ST4,39,21
PRELUDIUM 15,ST5,71,35
PRELUDIUM 15,ST6,23,11
PRELUDIUM 15,ST7,25,12
PRELUDIUM 15,ST8,111,42
PRELUDIUM 15,ST9,3,2
PRELUDIUM 15,ST10,48,21
PRELUDIUM 16,HS1,21,8
PRELUDIUM 16,HS2,51,14
PRELUDIUM 16,HS3,50,19
PRELUDIUM 16,HS4,75,25
PRELUDIUM 16,HS5,57,16
PRELUDIUM 16,HS6,68,31
PRELUDIUM 16,NZ1,24,12
PRELUDIUM 16,NZ2,17,9
PRELUDIUM 16,NZ3,23,13
PRELUDIUM 16,NZ4,37,11
PRELUDIUM 16,NZ5,66,22
PRELUDIUM 16,NZ6,16,7
PRELUDIUM 16,NZ7,73,34
PRELUDIUM 16,NZ8,43,18
PRELUDIUM 16,NZ9,81,26
PRELUDIUM 16,ST1,9,6
PRELUDIUM 16,ST2,16,11
PRELUDIUM 16,ST3,13,8
PRELUDIUM 16,ST4,49,28
PRELUDIUM 16,ST5,66,25
PRELUDIUM 16,ST6,27,11
PRELUDIUM 16,ST7,23,12
PRELUDIUM 16,ST8,112,48
PRELUDIUM 16,ST9,9,6
PRELUDIUM 16,ST10,62,27
PRELUDIUM 17,HS1,25,10
PRELUDIUM 17,HS2,72,25
PRELUDIUM 17,HS3,41,16
PRELUDIUM 17,HS4,69,24
PRELUDIUM 17,HS5,73,24
PRELUDIUM 17,HS6,78,29
PRELUDIUM 17,NZ1,13,5
PRELUDIUM 17,NZ2,13,4
PRELUDIUM 17,NZ3,35,12
PRELUDIUM 17,NZ4,25,9
PRELUDIUM 17,NZ5,75,25
PRELUDIUM 17,NZ6,21,8
PRELUDIUM 17,NZ7,61,23
PRELUDIUM 17,NZ8,34,13
PRELUDIUM 17,NZ9,63,20
PRELUDIUM 17,ST1,16,9
PRELUDIUM 17,ST2,22,10
PRELUDIUM 17,ST3,13,6
PRELUDIUM 17,ST4,68,30
PRELUDIUM 17,ST5,105,38
PRELUDIUM 17,ST6,12,3
PRELUDIUM 17,ST7,29,12
PRELUDIUM 17,ST8,59,21
PRELUDIUM 17,ST9,8,5
PRELUDIUM 17,ST10,64,22
PRELUDIUM 2,HS1,50,7
PRELUDIUM 2,HS2,138,16
PRELUDIUM 2,HS3,121,23
PRELUDIUM 2,HS4,138,20
PRELUDIUM 2,HS5,68,13
PRELUDIUM 2,HS6,135,26
PRELUDIUM 2,NZ1,67,8
PRELUDIUM 2,NZ2,74,12
PRELUDIUM 2,NZ3,78,12
PRELUDIUM 2,NZ4,78,10
PRELUDIUM 2,NZ5,100,11
PRELUDIUM 2,NZ6,39,5
PRELUDIUM 2,NZ7,109,10
PRELUDIUM 2,NZ8,98,10
PRELUDIUM 2,NZ9,181,13
PRELUDIUM 2,ST1,51,10
PRELUDIUM 2,ST2,37,8
PRELUDIUM 2,ST3,44,8
PRELUDIUM 2,ST4,99,20
PRELUDIUM 2,ST5,191,32
PRELUDIUM 2,ST6,69,11
PRELUDIUM 2,ST7,91,16
PRELUDIUM 2,ST8,237,37
PRELUDIUM 2,ST9,20,4
PRELUDIUM 2,ST10,125,16
PRELUDIUM 3,HS1,41,20
PRELUDIUM 3,HS2,83,44
PRELUDIUM 3,HS3,92,46
PRELUDIUM 3,HS4,92,48
PRELUDIUM 3,HS5,63,32
PRELUDIUM 3,HS6,68,29
PRELUDIUM 3,ST1,38,24
PRELUDIUM 3,ST2,21,13
PRELUDIUM 3,ST3,29,16
PRELUDIUM 3,ST4,56,34
PRELUDIUM 3,ST5,144,90
PRELUDIUM 3,ST6,54,31
PRELUDIUM 3,ST7,45,20
PRELUDIUM 3,ST8,132,60
PRELUDIUM 3,ST9,12,8
PRELUDIUM 3,ST10,79,33
PRELUDIUM 3,NZ1,53,20
PRELUDIUM 3,NZ2,40,21
PRELUDIUM 3,NZ3,38,18
PRELUDIUM 3,NZ4,61,27
PRELUDIUM 3,NZ5,87,34
PRELUDIUM 3,NZ6,26,15
PRELUDIUM 3,NZ7,101,48
PRELUDIUM 3,NZ8,57,20
PRELUDIUM 3,NZ9,110,55
PRELUDIUM 4,NZ1,65,29
PRELUDIUM 4,NZ2,28,11
PRELUDIUM 4,NZ3,53,25
PRELUDIUM 4,NZ4,63,29
PRELUDIUM 4,NZ5,77,23
PRELUDIUM 4,NZ6,38,18
PRELUDIUM 4,NZ7,140,44
PRELUDIUM 4,NZ8,65,38
PRELUDIUM 4,NZ9,115,48
PRELUDIUM 4,ST1,48,31
PRELUDIUM 4,ST2,20,14
PRELUDIUM 4,ST3,28,13
PRELUDIUM 4,ST4,60,36
PRELUDIUM 4,ST5,159,94
PRELUDIUM 4,ST6,61,32
PRELUDIUM 4,ST7,64,24
PRELUDIUM 4,ST8,196,68
PRELUDIUM 4,ST9,29,18
PRELUDIUM 4,ST10,87,41
PRELUDIUM 4,HS1,46,28
PRELUDIUM 4,HS2,111,56
PRELUDIUM 4,HS3,92,49
PRELUDIUM 4,HS4,203,93
PRELUDIUM 4,HS5,83,41
PRELUDIUM 4,HS6,92,42
PRELUDIUM 5,NZ1,52,25
PRELUDIUM 5,NZ2,35,13
PRELUDIUM 5,NZ3,55,20
PRELUDIUM 5,NZ4,73,28
PRELUDIUM 5,NZ5,95,33
PRELUDIUM 5,NZ6,53,25
PRELUDIUM 5,NZ7,135,59
PRELUDIUM 5,NZ8,67,32
PRELUDIUM 5,NZ9,133,65
PRELUDIUM 5,ST1,51,29
PRELUDIUM 5,ST2,31,18
PRELUDIUM 5,ST3,36,18
PRELUDIUM 5,ST4,69,38
PRELUDIUM 5,ST5,140,58
PRELUDIUM 5,ST6,54,26
PRELUDIUM 5,ST7,58,29
PRELUDIUM 5,ST8,158,60
PRELUDIUM 5,ST9,24,12
PRELUDIUM 5,ST10,93,38
PRELUDIUM 5,HS1,67,33
PRELUDIUM 5,HS2,125,66
PRELUDIUM 5,HS3,95,54
PRELUDIUM 5,HS4,239,93
PRELUDIUM 5,HS5,130,75
PRELUDIUM 5,HS6,107,42
PRELUDIUM 6,NZ1,55,10
PRELUDIUM 6,NZ2,56,9
PRELUDIUM 6,NZ3,51,7
PRELUDIUM 6,NZ4,68,13
PRELUDIUM 6,NZ5,82,10
PRELUDIUM 6,NZ6,53,8
PRELUDIUM 6,NZ7,150,21
PRELUDIUM 6,NZ8,52,9
PRELUDIUM 6,NZ9,157,20
PRELUDIUM 6,ST1,46,9
PRELUDIUM 6,ST2,32,7
PRELUDIUM 6,ST3,59,15
PRELUDIUM 6,ST4,73,13
PRELUDIUM 6,ST5,142,21
PRELUDIUM 6,ST6,48,8
PRELUDIUM 6,ST7,73,13
PRELUDIUM 6,ST8,188,32
PRELUDIUM 6,ST9,18,2
PRELUDIUM 6,ST10,103,15
PRELUDIUM 6,HS1,63,12
PRELUDIUM 6,HS2,151,26
PRELUDIUM 6,HS3,103,17
PRELUDIUM 6,HS4,308,52
PRELUDIUM 6,HS5,136,22
PRELUDIUM 6,HS6,105,17
PRELUDIUM 7,NZ1,64,22
PRELUDIUM 7,NZ2,39,14
PRELUDIUM 7,NZ3,69,21
PRELUDIUM 7,NZ4,81,25
PRELUDIUM 7,NZ5,110,24
PRELUDIUM 7,NZ6,47,16
PRELUDIUM 7,NZ7,165,48
PRELUDIUM 7,NZ8,81,28
PRELUDIUM 7,NZ9,143,43
PRELUDIUM 7,ST1,48,19
PRELUDIUM 7,ST2,37,18
PRELUDIUM 7,ST3,46,15
PRELUDIUM 7,ST4,84,27
PRELUDIUM 7,ST5,158,43
PRELUDIUM 7,ST6,51,14
PRELUDIUM 7,ST7,95,31
PRELUDIUM 7,ST8,211,53
PRELUDIUM 7,ST9,21,8
PRELUDIUM 7,ST10,117,29
PRELUDIUM 7,HS1,66,19
PRELUDIUM 7,HS2,155,46
PRELUDIUM 7,HS3,123,40
PRELUDIUM 7,HS4,269,87
PRELUDIUM 7,HS5,129,44
PRELUDIUM 7,HS6,117,27
PRELUDIUM 8,NZ1,53,19
PRELUDIUM 8,NZ2,41,14
PRELUDIUM 8,NZ3,66,29
PRELUDIUM 8,NZ4,80,28
PRELUDIUM 8,NZ5,122,44
PRELUDIUM 8,NZ6,61,25
PRELUDIUM 8,NZ7,142,48
PRELUDIUM 8,NZ8,74,32
PRELUDIUM 8,NZ9,150,56
PRELUDIUM 8,ST1,48,23
PRELUDIUM 8,ST2,43,26
PRELUDIUM 8,ST3,59,26
PRELUDIUM 8,ST4,101,46
PRELUDIUM 8,ST5,153,58
PRELUDIUM 8,ST6,50,21
PRELUDIUM 8,ST7,101,39
PRELUDIUM 8,ST8,222,78
